,description,rooms,m2,bathrooms,price,links
199,"2-room flat via Sibari, Vigentino - Fatima, Milan",2,68m²,1,"€ 230,000",https://www.immobiliare.it/en/annunci/108281955/
200,"2-room flat via Moise' Loria, Solari, Milan",2,70m²,1,"€ 290,000",https://www.immobiliare.it/en/annunci/108281947/
201,"2-room flat via Flavio Stilicone, Cenisio, Milan",2,55m²,1,"€ 289,000",https://www.immobiliare.it/en/annunci/108271309/
202,"3-room flat piazza angilberto 2/A, Corvetto, Milan",3,68m²,5,"€ 235,000",https://www.immobiliare.it/en/annunci/108274315/
203,"2-room flat via Giorgio Washington, Washington, Milan",2,40m²,1,"€ 365,000",https://www.immobiliare.it/en/annunci/108281945/
204,"3-room flat via Mario Borsa 20, Gallaratese, Milan",3,93m²,1,"€ 245,000",https://www.immobiliare.it/en/annunci/108277791/
205,"2-room flat via Adolfo Omodeo 25, Gallaratese, Milan",2,75m²,1,"€ 200,000",https://www.immobiliare.it/en/annunci/108279167/
206,"Studio piazza Esquilino, San Siro, Milan",1,57m²,1,"€ 270,000",https://www.immobiliare.it/en/annunci/108281103/
207,"3-room flat via Francesco Gonin 66, Giambellino, Milan",3,100m²,2,"€ 320,000",https://www.immobiliare.it/en/annunci/108280839/
208,"3-room flat via Marcantonio dal Re 6, Certosa, Milan",3,65m²,1,"€ 269,000",https://www.immobiliare.it/en/annunci/108280713/
209,"4-room flat piazzale Governo Provvisorio 1, Turro, Milan",4,125m²,2,"€ 549,000",https://www.immobiliare.it/en/annunci/108279473/
210,"Apartment viale Vincenzo Lancetti, Farini, Milan",5,250m²,3+,"€ 828,000",https://www.immobiliare.it/en/annunci/108274049/
211,"2-room flat viale Misurata, Tripoli - Soderini, Milan",2,55m²,1,"€ 365,000",https://www.immobiliare.it/en/annunci/108282015/
212,"3-room flat via Carlo Innocenzo Frugoni 20/3, Niguarda, Milan",3,75m²,1,"€ 265,000",https://www.immobiliare.it/en/annunci/108277555/
213,"2-room flat via Pezzotti, Pezzotti - Meda, Milan",2,70m²,1,"€ 330,000",https://www.immobiliare.it/en/annunci/108281959/
214,"3-room flat via Daniele Ricciarelli 13, San Siro, Milan",3,110m²,1,"€ 325,000",https://www.immobiliare.it/en/annunci/108282017/
215,"2-room flat via Moise' Loria, Solari, Milan",2,72m²,1,"€ 390,000",https://www.immobiliare.it/en/annunci/108281937/
216,"2-room flat via Giovanni Della Casa, Certosa, Milan",2,75m²,1,"€ 235,000",https://www.immobiliare.it/en/annunci/108281935/
217,"2-room flat via Tito Vignoli 42, Giambellino, Milan",2,45m²,1,"€ 265,000",https://www.immobiliare.it/en/annunci/108271207/
218,"3-room flat via Archimede, Indipendenza, Milan",3,92m²,1,"€ 525,000",https://www.immobiliare.it/en/annunci/108271061/
219,"3-room flat via Nerino, Carrobbio, Milan",3,100m²,2,"€ 1,450,000",https://www.immobiliare.it/en/annunci/108277861/
220,"2-room flat via Daniele Ranzoni , 2, De Angeli, Milan",2,50m²,1,"€ 330,000",https://www.immobiliare.it/en/annunci/108283121/
221,"2-room flat via Noto, Vigentino - Fatima, Milan",2,60m²,1,"€ 220,000",https://www.immobiliare.it/en/annunci/108282013/
222,"2-room flat viale Giovanni Suzzani 17, Prato Centenaro, Milan",2,70m²,1,"€ 320,000",https://www.immobiliare.it/en/annunci/108277773/
223,"3-room flat via Appennini, Gallaratese, Milan",3,86m²,1,"€ 286,000",https://www.immobiliare.it/en/annunci/108281957/
224,"Single family villa via Lorenteggio 288, Milan",4,300m²,2,"€ 498,000",https://www.immobiliare.it/en/annunci/108277271/
225,"4-room flat via Messina 45, Cenisio, Milan",4,145m²,2,"€ 660,000",https://www.immobiliare.it/en/annunci/108277551/
226,"3-room flat via Giorgio Marazzani 12, Cimiano, Milan",3,80m²,1,"€ 315,000",https://www.immobiliare.it/en/annunci/108281503/
227,"3-room flat piazza Enrico Chiaradia 9, Ripamonti, Milan",3,90m²,2,"€ 450,000",https://www.immobiliare.it/en/annunci/108272509/
228,"3-room flat via Daniele Ricciarelli 13, San Siro, Milan",3,100m²,1,"€ 340,000",https://www.immobiliare.it/en/annunci/108281941/
229,"2-room flat via Giuseppe Ripamonti, Bocconi, Milan",2,82m²,1,"€ 615,000",https://www.immobiliare.it/en/annunci/108281943/
230,"Apartment via Fridtjof Nansen, Certosa, Milan",224m²,1,SB,"€ 210,000",https://www.immobiliare.it/en/annunci/108269687/
231,"2-room flat via Generale Gustavo Fara 10, Centrale, Milan",2,90m²,2,"€ 420,000",https://www.immobiliare.it/en/annunci/108270783/
232,"3-room flat piazzale Brescia, San Siro, Milan",3,86m²,2,"€ 432,000",https://www.immobiliare.it/en/annunci/108282019/
233,"Apartment at auction via Ugo Pisa, Milan",3,88m²,1,"from € 185,250.00",https://www.immobiliare.it/en/annunci/108274795/
234,"2-room flat via Giulio Cesare Procaccini, Paolo Sarpi, Milan",2,50m²,1,"€ 245,000",https://www.immobiliare.it/en/annunci/108282011/
235,"2-room flat piazzale Brescia, San Siro, Milan",2,70m²,1,"€ 336,000",https://www.immobiliare.it/en/annunci/108282007/
236,"Apartment at auction via Carlo Imbonati 62/2, Milan",3,04/05/2024,119m²,"from € 619,500.00",https://www.immobiliare.it/en/annunci/108282117/
237,"Apartment at auction via Carlo Imbonati 62/2, Milan",3,04/05/2024,117m²,"from € 607,500.00",https://www.immobiliare.it/en/annunci/108282115/
238,"Apartment via Maestri Campionesi, 15, Cadore, Milan",5,190m²,3,"€ 2,100,000",https://www.immobiliare.it/en/annunci/108282709/
239,"2-room flat via Monfalcone 38, Cimiano, Milan",2,45m²,1,"€ 245,000",https://www.immobiliare.it/en/annunci/108281221/
240,"Apartment at auction Cascina Bianca, Milan",4,104m²,1,"from € 176,250.00",https://www.immobiliare.it/en/annunci/108277741/
241,"Apartment at auction via Carlo Imbonati 62/2, Milan",2,04/05/2024,57m²,"from € 315,750.00",https://www.immobiliare.it/en/annunci/108282113/
242,"3-room flat via Filippo Argelati, Navigli - Darsena, Milan",3,58m²,1,"€ 589,000",https://www.immobiliare.it/en/annunci/108282009/
243,"2-room flat via Beato Angelico, Città Studi, Milan",2,46m²,1,"€ 300,000",https://www.immobiliare.it/en/annunci/108272367/
244,"3-room flat via Giancarlo Sismondi 34, Argonne - Corsica, Milan",3,80m²,1,"€ 348,000",https://www.immobiliare.it/en/annunci/108271105/
245,"4-room flat piazzale Brescia, San Siro, Milan",4,166m²,2,"€ 845,000",https://www.immobiliare.it/en/annunci/108281931/
246,"Penthouse via Francesco De Sanctis, Cermenate - Abbiategrasso, Milan",3,120m²,2,"€ 500,000",https://www.immobiliare.it/en/annunci/108282003/
247,"2-room flat via San Giusto, San Carlo, Milan",2,72m²,1,"€ 310,000",https://www.immobiliare.it/en/annunci/108281919/
248,"Apartment at auction via Cesare Brivio , 15, Milan",2,47m²,M,"from € 92,625.00",https://www.immobiliare.it/en/annunci/108262501/
249,"Apartment via Privata Fratelli Gabba, Brera, Milan",5+,450m²,3+,Price on application,https://www.immobiliare.it/en/annunci/108274723/
250,"Apartment at auction via Carlo Imbonati, 11, Milan",2,03/05/2024,57m²,"from € 52,500.00",https://www.immobiliare.it/en/annunci/108280863/
251,"Apartment at auction via Carlo Imbonati 62/2, Milan",2,04/05/2024,57m²,"from € 315,000.00",https://www.immobiliare.it/en/annunci/108269249/
252,"Apartment at auction via Carlo Imbonati 62/2, Milan",3,04/05/2024,117m²,"from € 607,500.00",https://www.immobiliare.it/en/annunci/108268593/
253,"2-room flat piazzale Tripoli, Gambara, Milan",2,60m²,1,"€ 340,000",https://www.immobiliare.it/en/annunci/108281953/
254,"Studio excellent condition, fifth floor, Bocconi, Milan",1,50m²,1,"€ 389,000",https://www.immobiliare.it/en/annunci/108272903/
255,"2-room flat via Elba, Washington, Milan",2,55m²,1,"€ 540,000",https://www.immobiliare.it/en/annunci/108281939/
256,"Apartment at auction via Privata Imola, 17, Milan",3,02/06/2024,71m²,"from € 150,000.00",https://www.immobiliare.it/en/annunci/108280303/
257,"Apartment at auction via San Mamete, 3, Milan",2,02/07/2024,42m²,"from € 41,400.00",https://www.immobiliare.it/en/annunci/108280549/
258,"Apartment at auction via Cesare Brivio, 15, Milan",2,03/13/2024,47m²,"from € 92,625.00",https://www.immobiliare.it/en/annunci/108283295/
259,"2-room flat via Carlo Farini 6, Garibaldi - Corso Como, Milan",2,41m²,1,"€ 305,000",https://www.immobiliare.it/en/annunci/108258547/
260,"3-room flat via Ausonio 26, Corso Genova, Milan",3,100m²,2,"€ 690,000",https://www.immobiliare.it/en/annunci/108247315/
261,"3-room flat piazza Tirana 6, Giambellino, Milan",3,105m²,2,"€ 275,000",https://www.immobiliare.it/en/annunci/108254975/
262,"3-room flat viale Abruzzi 50, Città Studi, Milan",3,85m²,2,"€ 610,000",https://www.immobiliare.it/en/annunci/108248279/
263,"2-room flat via Luigi Canonica 54, Paolo Sarpi, Milan",2,76m²,1,"€ 690,000",https://www.immobiliare.it/en/annunci/108258117/
264,"Apartment corso di Porta Romana, Quadronno - Crocetta, Milan",5,240m²,3+,"€ 1,900,000",https://www.immobiliare.it/en/annunci/108246845/
265,"3-room flat via Federico De Roberto, 5, Vialba, Milan",3,95m²,2,"€ 220,000",https://www.immobiliare.it/en/annunci/108257757/
266,"Apartment third floor, Brera, Milan",5+,235m²,3+,"€ 2,910,000",https://www.immobiliare.it/en/annunci/108249553/
267,"3-room flat via Luigi Albertini, Lanza, Milan",3,110m²,1,"€ 935,000",https://www.immobiliare.it/en/annunci/108248921/
268,"2-room flat via Carlo Perini 24, Quarto Oggiaro, Milan",2,60m²,1,"€ 220,000",https://www.immobiliare.it/en/annunci/108247761/
269,"Apartment at auction viale Imbonati, 62, Milan",3,57m²,19,"from € 315,750.00",https://www.immobiliare.it/en/annunci/108258777/
270,"Apartment at auction via Cascina Bianca 6, Milan",3,02/28/2024,101m²,"from € 176,250.00",https://www.immobiliare.it/en/annunci/108252383/
271,"Apartment at auction viale Imbonati , 62, Milan",5,108m²,18,"from € 607,500.00",https://www.immobiliare.it/en/annunci/108260451/
272,"Apartment at auction viale Imbonati , 62, Milan",3,57m²,18,"from € 315,000.00",https://www.immobiliare.it/en/annunci/108260461/
273,"Apartment at auction via San Mamete 3, Milan",2,02/07/2024,42m²,"from € 41,400.00",https://www.immobiliare.it/en/annunci/108250521/
274,"Apartment at auction via Valle Isorno 3, Milan",5,02/14/2024,60m²,"from € 87,000.00",https://www.immobiliare.it/en/annunci/108259095/
275,"Apartment at auction via Carlo Imbonati 11, Milan",2,03/05/2024,57m²,"from € 52,500.00",https://www.immobiliare.it/en/annunci/108252999/
276,"Apartment at auction via Cesare Brivio , 15, Milan",4,90m²,G,"from € 92,625.00",https://www.immobiliare.it/en/annunci/108259071/
277,"3-room flat via Laurana, Istria, Milan",3,104m²,1,"€ 345,000",https://www.immobiliare.it/en/annunci/108252471/
278,"2-room flat via Gustavo Fara 7, Centrale, Milan",2,70m²,1,"€ 450,000",https://www.immobiliare.it/en/annunci/108254127/
279,"2-room flat via Laura Ciceri Visconti 10, Martini - Insubria, Milan",2,55m²,1,"€ 310,000",https://www.immobiliare.it/en/annunci/108248249/
280,"2-room flat via Lodovico il Moro 137, Tre Castelli - Faenza, Milan",2,90m²,1,"€ 265,000",https://www.immobiliare.it/en/annunci/108243885/
281,"2-room flat via Ruggero Bonghi 23, Pezzotti - Meda, Milan",2,65m²,1,"€ 345,000",https://www.immobiliare.it/en/annunci/108258313/
282,"3-room flat via Monte Popera 16/48, Santa Giulia, Milan",3,100m²,1,"€ 285,000",https://www.immobiliare.it/en/annunci/108260309/
283,"3-room flat via Alessandro Volta 19, Moscova, Milan",3,91m²,1,"€ 890,000",https://www.immobiliare.it/en/annunci/108246703/
284,"2-room flat via Carlo Farini, Farini, Milan",2,45m²,1,"€ 289,000",https://www.immobiliare.it/en/annunci/108253763/
285,"Studio via privata Siro Taddei, 2, Baggio, Milan",1,50m²,1,"€ 155,000",https://www.immobiliare.it/en/annunci/108271697/
286,"2-room flat viale Corsica, 91, Argonne - Corsica, Milan",2,68m²,1,"€ 325,000",https://www.immobiliare.it/en/annunci/108253123/
287,"4-room flat via Angelo Fava, Maggiolina, Milan",4,202m²,2,"€ 1,420,000",https://www.immobiliare.it/en/annunci/108280703/
288,"Penthouse viale Berengario, City Life, Milan",4,170m²,3,"€ 2,142,000",https://www.immobiliare.it/en/annunci/108252549/
289,"3-room flat via Bernardino Verro 43, Ripamonti, Milan",3,103m²,1,"€ 539,000",https://www.immobiliare.it/en/annunci/108283025/
290,"Apartment at auction via Cesare Brivio 15, Milan",2,03/13/2024,47m²,"from € 92,625.00",https://www.immobiliare.it/en/annunci/108248005/
291,"3-room flat via Trasimeno 48, Quartiere Adriano, Milan",3,100m²,2,"€ 369,000",https://www.immobiliare.it/en/annunci/108258813/
292,"3-room flat via Caduti in Missione di Pace 3, Rubattino, Milan",3,86m²,2,"€ 398,000",https://www.immobiliare.it/en/annunci/108252617/
293,"3-room flat via Angelo Fava, Maggiolina, Milan",3,118m²,2,"€ 710,000",https://www.immobiliare.it/en/annunci/108280611/
294,"3-room flat via Gaspare Aselli 10, Città Studi, Milan",3,75m²,2,"€ 395,000",https://www.immobiliare.it/en/annunci/108245163/
295,"4-room flat via Padova 109, Cimiano, Milan",4,105m²,1,"€ 349,000",https://www.immobiliare.it/en/annunci/108246401/
296,"2-room flat via Giuseppe Ripamonti 152, Ripamonti, Milan",2,42m²,1,"€ 180,000",https://www.immobiliare.it/en/annunci/108246223/
297,"Single family villa via Giovanni Pascoli, Città Studi, Milan",5+,525m²,3+,"€ 2,900,000",https://www.immobiliare.it/en/annunci/108257491/
298,"3-room flat via Giovanni Battista Fauchè 40, Cenisio, Milan",3,75m²,1,"€ 460,000",https://www.immobiliare.it/en/annunci/108255203/
299,"2-room flat via Delle Forze Armate 348, Baggio, Milan",2,40m²,1,"€ 136,000",https://www.immobiliare.it/en/annunci/108244385/
300,"3-room flat viale Monte Nero, Montenero, Milan",3,90m²,1,"€ 530,000",https://www.immobiliare.it/en/annunci/108258673/
301,"Loft via Privata Bassano del Grappa, 17, Parco Trotter, Milan",3,100m²,1,"€ 399,000",https://www.immobiliare.it/en/annunci/108306617/
302,"3-room flat via Giovanni Battista Fauchè 40, Cenisio, Milan",3,75m²,1,"€ 410,000",https://www.immobiliare.it/en/annunci/108254985/
303,"3-room flat via San Mamete 64, Quartiere Adriano, Milan",3,102m²,2,"€ 360,000",https://www.immobiliare.it/en/annunci/108258401/
304,"3-room flat via gabbro 16, Affori, Milan",3,84m²,1,"€ 230,000",https://www.immobiliare.it/en/annunci/108256513/
305,"2-room flat via Enrico Tellini 19, Cenisio, Milan",2,70m²,1,"€ 315,000",https://www.immobiliare.it/en/annunci/108250481/
306,"Penthouse via Fryderyk Chopin 70, Vigentino - Fatima, Milan",4,330m²,2,"€ 930,000",https://www.immobiliare.it/en/annunci/108257827/
307,"2-room flat via Silvio Zambaldi 1, Lambrate, Milan",2,60m²,1,"€ 240,000",https://www.immobiliare.it/en/annunci/108258089/
308,"4-room flat via Mario Donati 14, Tripoli - Soderini, Milan",4,120m²,2,"€ 620,000",https://www.immobiliare.it/en/annunci/108244295/
309,"2-room flat via Arquà, 13, 20131 Milano Italia, Parco Trotter, Milan",2,50m²,1,"€ 199,000",https://www.immobiliare.it/en/annunci/108253653/
310,"Apartment at auction via Bastia , 6, Milan",3,69m²,3,"from € 213,750.00",https://www.immobiliare.it/en/annunci/108239775/
311,"3-room flat piazza Guglielmo Miani 3, Famagosta, Milan",3,70m²,2,"€ 365,000",https://www.immobiliare.it/en/annunci/108256661/
312,"Apartment at auction via Cesare Brivio 15, Milan",2,03/13/2024,47m²,"from € 92,625.00",https://www.immobiliare.it/en/annunci/108249749/
313,"Apartment at auction via Carlo Imbonati 62/2, Milan",2,03/28/2024,57m²,"from € 315,750.00",https://www.immobiliare.it/en/annunci/108251647/
314,"Apartment at auction via Carlo Imbonati 11, Milan",2,03/05/2024,57m²,"from € 52,500.00",https://www.immobiliare.it/en/annunci/108254103/
315,"2-room flat via Michele Faraday 24, Tre Castelli - Faenza, Milan",2,45m²,1,"€ 185,000",https://www.immobiliare.it/en/annunci/108257279/
316,"3-room flat via Arcivescovo Calabiana 13, Lodi - Brenta, Milan",3,55m²,1,"€ 289,000",https://www.immobiliare.it/en/annunci/108259273/
317,"Apartment at auction via Carlo Imbonati 62/2, Milan",2,04/05/2024,80m²,"from € 315,000.00",https://www.immobiliare.it/en/annunci/108246065/
318,"Apartment at auction via Ugo Pisa 8, Milan",3,03/13/2024,87m²,"from € 185,250.00",https://www.immobiliare.it/en/annunci/108250243/
319,"Apartment at auction via Carlo Imbonati 62/2, Milan",2,04/05/2024,82m²,"from € 315,750.00",https://www.immobiliare.it/en/annunci/108247209/
320,"Apartment at auction via Carlo Imbonati 62/2, Milan",3,04/05/2024,142m²,"from € 619,500.00",https://www.immobiliare.it/en/annunci/108252447/
321,"3-room flat via Arturo Graf 14, Quarto Oggiaro, Milan",3,80m²,1,"€ 189,000",https://www.immobiliare.it/en/annunci/108246341/
322,"Apartment at auction via Carlo Imbonati 62/2, Milan",3,04/05/2024,141m²,"from € 607,500.00",https://www.immobiliare.it/en/annunci/108245119/
323,"Studio corso Giuseppe Garibaldi 72/3, Moscova, Milan",1,43m²,1,"€ 440,000",https://www.immobiliare.it/en/annunci/108253877/
324,"3-room flat via Arpesani, Plebisciti - Susa, Milan",3,118m²,2,"€ 790,000",https://www.immobiliare.it/en/annunci/108257953/
325,"2-room flat via Perugino, Cadore, Milan",2,40m²,1,"€ 375,000",https://www.immobiliare.it/en/annunci/108250303/
326,"Apartment at auction via Ugo Pisa 8, Milan",3,02/28/2024,88m²,"from € 185,240.00",https://www.immobiliare.it/en/annunci/108241081/
327,"3-room flat via Comasina 99, Comasina, Milan",3,100m²,2,"€ 332,800",https://www.immobiliare.it/en/annunci/108252657/
328,"Apartment via Santa Sofia 27, Ticinese, Milan",5,225m²,2,"€ 1,500,000",https://www.immobiliare.it/en/annunci/108259293/
329,"Penthouse piazza Aspromonte, Città Studi, Milan",4,168m²,2,"€ 1,380,000",https://www.immobiliare.it/en/annunci/108257793/
330,"3-room flat via Lambro 2, Porta Venezia, Milan",3,115m²,2,"€ 695,000",https://www.immobiliare.it/en/annunci/108256075/
331,"2-room flat via Bari 2, Tre Castelli - Faenza, Milan",2,60m²,1,"€ 194,000",https://www.immobiliare.it/en/annunci/108303391/
332,"2-room flat via Bari 2, Tre Castelli - Faenza, Milan",2,60m²,1,"€ 194,000",https://www.immobiliare.it/en/annunci/108293951/
333,"3-room flat via Camillo Giussani 26, Tre Castelli - Faenza, Milan",3,100m²,1,"€ 340,000",https://www.immobiliare.it/en/annunci/108252575/
334,"Apartment via Ernesto Teodoro Moneta 5, Affori, Milan",5,90m²,1,"€ 265,000",https://www.immobiliare.it/en/annunci/108257833/
335,"4-room flat via Paternò 16, Tre Castelli - Faenza, Milan",4,110m²,2,"€ 298,000",https://www.immobiliare.it/en/annunci/108253121/
